22:42:23.104 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.104 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.104 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.104 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.104 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.104 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.104 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.104 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.104 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.104 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.152 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.152 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.152 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.152 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.152 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.152 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.152 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.152 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.152 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.152 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.152 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.152 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.152 -> 0x2D0; 8; FF; 73; 0; F9; F7; FC; FF; CF; 
22:42:23.152 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.152 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.152 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.152 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.152 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.152 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.152 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.152 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.192 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.192 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.192 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.192 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.192 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.192 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.192 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.192 -> 0x2BC; 8; FF; 53; 38; 0; 0; 26; 38; 59; 
22:42:23.192 -> 0x2AC; 8; FF; FF; FF; FF; FF; FF; FF; FF; 
22:42:23.192 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.192 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.192 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.192 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.192 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.192 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.192 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.192 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.192 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.240 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.240 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.240 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.240 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.240 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.240 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.240 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.240 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.240 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.240 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.240 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.240 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.240 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.240 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.240 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.240 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.240 -> 0x2D0; 8; FF; 73; 0; F9; F7; FC; FF; CF; 
22:42:23.240 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.240 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.240 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.240 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.288 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.288 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.288 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.288 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.288 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.288 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.288 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.288 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.288 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.288 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.288 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.288 -> 0x2BC; 8; FF; 53; 38; 0; 0; 26; 38; 59; 
22:42:23.288 -> 0x2AC; 8; FF; FF; FF; FF; FF; FF; FF; FF; 
22:42:23.288 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.288 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.288 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.288 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.288 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.288 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.288 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.288 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.328 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.328 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.328 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.328 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.328 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.328 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.328 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.328 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.328 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.328 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.328 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.328 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.328 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.328 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.328 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.328 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.370 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.370 -> 0x2D0; 8; FF; 73; 0; F9; F7; FC; FF; CF; 
22:42:23.370 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.370 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.370 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.370 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.370 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.370 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.370 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.370 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.370 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.370 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.370 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.370 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.370 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.370 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.370 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.370 -> 0x2BC; 8; FF; 53; 38; 0; 0; 26; 38; 59; 
22:42:23.370 -> 0x2AC; 8; FF; FF; FF; FF; FF; FF; FF; FF; 
22:42:23.404 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.404 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.404 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.404 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.404 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.404 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.404 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.404 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.404 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.404 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.404 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.404 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.404 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.404 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.452 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.452 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.452 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.452 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.452 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.452 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.452 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.452 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.452 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.452 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.452 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.452 -> 0x2D0; 8; FF; 73; 0; F9; F7; FC; FF; CF; 
22:42:23.452 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.452 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.452 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.452 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.452 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.452 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.452 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.452 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.501 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.501 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.501 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.501 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.501 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.501 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.501 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.501 -> 0x2BC; 8; FF; 53; 38; 0; 0; 26; 38; 59; 
22:42:23.501 -> 0x2AC; 8; FF; FF; FF; FF; FF; FF; FF; FF; 
22:42:23.501 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.501 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.501 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.501 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.501 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.501 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.501 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.501 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.501 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.501 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.501 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.501 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.501 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.541 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.541 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.541 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.541 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.541 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.541 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.541 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.541 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.541 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.541 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.541 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.541 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.541 -> 0x2D0; 8; FF; 73; 0; F9; F7; FC; FF; CF; 
22:42:23.541 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.541 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.541 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.541 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.589 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.589 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.589 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.589 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.589 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.589 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.589 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.589 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.589 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.589 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.589 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.589 -> 0x2BC; 8; FF; 53; 38; 0; 0; 26; 38; 59; 
22:42:23.589 -> 0x2AC; 8; FF; FF; FF; FF; FF; FF; FF; FF; 
22:42:23.589 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.589 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
22:42:23.589 -> 0x294; 8; 0; A0; 0; 0; 0; 0; 83; 0; 
22:42:23.589 -> 0x2A8; 8; 0; 10; 0; 0; 0; 0; 0; 0; 
22:42:23.589 -> 0x130; 8; FF; EF; FF; FF; FF; FF; 5A; CA; 
22:42:23.589 -> 0x10C; 8; FF; 0; 0; 0; 16; E9; FF; FF; 
